ablation,setting,dataset,measure,mean,std,stability
baseline,"8-shot, iter=20, LR",sst5,accuracy,44.1,2.3,moderate
baseline,"8-shot, iter=20, LR",emotion,accuracy,49.1,3.6,moderate
baseline,"8-shot, iter=20, LR",enron_spam,accuracy,90.1,3.4,moderate
baseline,"8-shot, iter=20, LR",ag_news,accuracy,83.0,3.2,moderate
baseline,"8-shot, iter=20, LR",amazon_counterfactual_en,matthews_correlation,40.3,13.5,unstable
baseline,"8-shot, iter=20, LR",SentEval-CR,accuracy,88.9,1.4,stable
baseline,"8-shot, iter=20, LR",Average,N/A,65.9,4.6,moderate
shot_size,2-shot,sst5,accuracy,33.0,2.9,moderate
shot_size,2-shot,emotion,accuracy,29.2,6.4,unstable
shot_size,2-shot,enron_spam,accuracy,76.3,7.1,unstable
shot_size,2-shot,ag_news,accuracy,63.9,5.4,unstable
shot_size,2-shot,amazon_counterfactual_en,matthews_correlation,19.0,8.3,unstable
shot_size,2-shot,SentEval-CR,accuracy,76.7,10.5,unstable
shot_size,2-shot,Average,N/A,49.7,6.8,unstable
shot_size,4-shot,sst5,accuracy,39.1,3.0,moderate
shot_size,4-shot,emotion,accuracy,37.5,4.2,moderate
shot_size,4-shot,enron_spam,accuracy,87.1,4.1,moderate
shot_size,4-shot,ag_news,accuracy,76.7,4.1,moderate
shot_size,4-shot,amazon_counterfactual_en,matthews_correlation,25.6,13.6,unstable
shot_size,4-shot,SentEval-CR,accuracy,81.7,9.0,unstable
shot_size,4-shot,Average,N/A,58.0,6.3,unstable
shot_size,8-shot,sst5,accuracy,44.1,2.3,moderate
shot_size,8-shot,emotion,accuracy,49.1,3.6,moderate
shot_size,8-shot,enron_spam,accuracy,90.1,3.4,moderate
shot_size,8-shot,ag_news,accuracy,83.0,3.2,moderate
shot_size,8-shot,amazon_counterfactual_en,matthews_correlation,40.3,13.5,unstable
shot_size,8-shot,SentEval-CR,accuracy,88.9,1.4,stable
shot_size,8-shot,Average,N/A,65.9,4.6,moderate
shot_size,16-shot,sst5,accuracy,46.4,1.6,stable
